城市名称,年份,省份,方言多样性指数(DDI),人口流动文化熵(MCE),宗教文化多样性指数(RCDI),价值观开放度指数(WVS_Openness),综合文化多样性指数(CCDI_v3),综合文化多样性指数平方(CCDI_v3_sq),高校数量,宽带用户数(千户),电信业务总量(亿元),数据要素利用水平,市场化指数(Market_Index_Lerner),市场竞争指数(Competition_Index),勒纳指数均值(Lerner_mean),HHI指数均值(HHI_mean),市场机制桥接指数(Market_Bridge),桥接资本指数(Bridge_v3),知识产权保护强度(IP_Protection),对外开放度(Openness),人力资本水平(Human_Capital),权威服从度,过滤资本指数(Filter_v3),有效文化多样性指数(ECD_v3),CCDI与Bridge交互项(CCDI_v3_Bridge_v3),CCDI与Filter交互项(CCDI_v3_Filter_v3),Bridge与Filter交互项(Bridge_v3_Filter_v3),上市公司数量(Firm_count),入度中心性,出度中心性,度中心性,入度加权,出度加权,加权度,中介中心性,接近中心性,特征向量中心性,PageRank中心性,聚类系数,网络密度,平均路径长度,网络直径,平均聚类系数,度中心势,中介中心势,数字经济创新创业指数,国内生产总值(十亿人民币),第一产业增加值(十亿人民币),第二产业增加值(十亿人民币),第三产业增加值(十亿人民币),第一产业增加值占GDP比重(%),第二产业增加值占GDP比重(%),第三产业增加值占GDP比重(%),产业结构水平,产业整体升级,产业结构高级化
咸阳,2019,陕西,0.088984351,0.742376275,0.843466398,-2.719130435,0.115471138,0.013333584,11,1296,30.43,1.427369,0.8325,0.9502,0.1675,0.0498,0.681454135,0.2855457,110,488.9359205,0.027814195,0.156857523,0.214414396,0.007069733,0.032972287,0.024758674,0.061225109,5,0.116197183,0.116197183,0.200704225,190,150,340,0.003974739,0.515993155,0.001471364,0.001812191,0.000334856,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,72.43,221.048,30.4173,102.6837,87.947,13.76049546,46.4531233,39.78638124,0.397863812,2.260258858,0.856484525
咸阳,2020,陕西,0.088984351,0.753155512,0.843466398,-2.719130435,0.116059766,0.013469869,11.29090909,1245.890909,33.81928,1.720697218,0.829043636,0.957532727,0.170956364,0.042467273,0.681395589,0.318377304,152.4545455,562.9270935,0.030177729,0.156857523,0.220715678,0.00815562,0.036950795,0.02561621,0.070270863,5,0.176056338,0.161971831,0.278169014,215,211,426,0.004019667,0.531900459,0.001818472,0.001513299,0.000268989,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,77.73,217.6325,33.951,96.7707,86.9108,15.60015163,44.46518787,39.93466049,0.399346605,2.243345089,0.898110688
哈尔滨,2018,黑龙江,0.4103078,1.141097589,0.184907399,-2.730737705,0.180916996,0.032730959,51,2392,88.0273,1.313486,0.875184615,0.873146154,0.124815385,0.126853846,0.687788458,0.385828665,355,17033.78066,0.046435255,0.156857523,0.269949796,0.018843296,0.069802963,0.048838506,0.104154369,29,0.211267606,0.306338028,0.36971831,870,1073,1943,0.009645197,0.530877573,0.004081721,0.003983769,0.000321059,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,90.23,501.01061,52.57,110.63,337.81,10.49279176,22.0813687,67.42571779,0.674257178,2.569326825,3.053511706
哈尔滨,2019,黑龙江,0.4103078,1.131351567,0.184907399,-2.730737705,0.18038479,0.032538672,51,2566,79.2206,1.370954,0.878771429,0.861,0.121228571,0.139,0.685963842,0.392719718,330,16865.63607,0.048890551,0.156857523,0.27519734,0.019495162,0.070840664,0.049641414,0.108075422,29,0.278169014,0.404929577,0.492957746,1227,1585,2812,0.010786039,0.537074588,0.003744714,0.004028565,0.000223797,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,87.8,512.94299,56.9543,112.97,343.02,11.10343666,22.02389002,66.87292871,0.668729287,2.557700028,3.03638134
哈尔滨,2020,黑龙江,0.4103078,1.138637607,0.184907399,-2.730737705,0.180782662,0.032682371,51.63636364,2522.509091,91.22324727,1.351079,0.884395717,0.917426899,0.115604283,0.082573101,0.714468007,0.403756773,330.9090909,17990.70774,0.047349594,0.156857523,0.272124836,0.019862997,0.072992224,0.049195452,0.109872246,29,0.404929577,0.443661972,0.573943662,1147,1764,2911,0.010650246,0.542350369,0.003324941,0.003953636,0.000255229,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,86.9,513.52175,61.57517736,115.76,336.18,11.99076327,22.54237527,65.46558155,0.654655815,2.534722585,2.904111956
唐山,2018,河北,0.088695813,1.016326876,0.701250918,-2.758571429,0.11191496,0.012524958,11,2200,53.2489,1.195309,0.8390625,0.83411,0.1609375,0.16589,0.639106049,0.260057458,67,9090.823781,0.017300359,0.156857523,0.193038133,0.005618244,0.02910432,0.021603855,0.050201006,13,0.35915493,0.193661972,0.411971831,675,319,994,0.014569514,0.542350369,0.003768563,0.006289151,0.000324707,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,87.23,630.0034,49.3148,331.98377,248.70483,7.827703787,52.69555212,39.47674409,0.394767441,2.316490403,0.749147556
唐山,2019,河北,0.088695813,1.019389798,0.701250918,-2.758571429,0.112082219,0.012562424,11,2614,52.3089,1.269567,0.848525,0.81616,0.151475,0.18384,0.640149379,0.274441145,211,10647.68,0.019435336,0.156857523,0.201233985,0.006189952,0.030759972,0.022554751,0.055226885,13,0.429577465,0.176056338,0.475352113,1132,365,1497,0.008177339,0.528843559,0.004319546,0.009159012,0.000358764,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,86.93,688.99894,53.12271,360.11504,275.76118,7.710129423,52.26641423,40.0234549,0.400234549,2.323133226,0.765758575
唐山,2020,河北,0.088695813,1.013914591,0.701250918,-2.758571429,0.111783231,0.012495491,10.56363636,2492.363636,55.75900545,1.259965753,0.871474894,0.79545,0.128525106,0.20455,0.652165565,0.275728163,203.2363636,12074.35517,0.018128372,0.156857523,0.198701506,0.006124335,0.030821785,0.022211496,0.054787601,13,0.397887324,0.232394366,0.475352113,935,594,1529,0.005785785,0.544489819,0.0033701,0.00536144,0.000297989,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,85.23,718.05902,59.34416,382.93745,275.77741,8.264523994,53.32952297,38.40595304,0.38405953,2.30141429,0.720163071
商丘,2018,河南,0.326188531,0.780402983,1.008454803,-2.725396825,0.221670793,0.049137941,6,1634,41.6156,1.654772,0.863409583,0.8152,0.136590417,0.1848,0.653125811,0.295614337,189,356.9015021,0.013394927,0.156857523,0.181913915,0.011920649,0.065529064,0.040325002,0.053776361,3,0.126760563,0.066901408,0.154929577,119,73,192,0.001953732,0.492079034,0.000799069,0.001516946,0.000392596,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,57.55,238.9043352,38.184,98.764,101.957,15.98296656,41.34039674,42.67691497,0.42676915,2.26694505,1.032329594
商丘,2019,河南,0.326188531,0.777173065,1.008454803,-2.725396825,0.221494415,0.049059776,6,1900,41.6254,1.654772,0.865769306,0.8093,0.134230694,0.1907,0.652794327,0.299287047,189,501.5307676,0.014497676,0.156857523,0.1845656,0.012234929,0.06629041,0.04088025,0.055238093,3,0.137323944,0.11971831,0.211267606,217,136,353,0.001787041,0.51311587,0.001226306,0.001747683,0.000371167,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,59.44,288.209,42.892,117.628,127.689,14.88225559,40.81343747,44.30430694,0.443043069,2.294220514,1.085532356
商丘,2020,河南,0.326188531,0.780681166,1.008454803,-2.725396825,0.221685984,0.049144676,6.181818182,1913.854545,46.94267091,1.419049527,0.875517223,0.825952727,0.124482777,0.174047273,0.668474489,0.280478919,205.7272727,460.5941388,0.013841633,0.156857523,0.183295755,0.011397008,0.062178245,0.0406341,0.051410595,3,0.11971831,0.228873239,0.26056338,160,205,365,0.002454109,0.525821596,0.000521162,0.001028144,0.000285725,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,62.07,288.658821,51.5094271,107.9883339,129.1610601,17.84439738,37.41037031,44.74523231,0.447452323,2.269008349,1.19606494
商洛,2018,陕西,0.353177532,0.868432133,0.843466398,-2.719130435,0.218569651,0.047772692,2,338,77.82,1.097828,0.8192,0.9609,0.1808,0.0391,0.673949413,0.21988553,18,321.7441896,0.007482569,0.156857523,0.165110383,0.007935255,0.048060304,0.036088119,0.036305384,1,0.052816901,0.01056338,0.059859155,18,6,24,0.0000892,0.483461187,0.000162217,0.000699447,0.000352489,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,56.28,77.5332,9.4733,34.6322,33.4277,12.21837871,44.66757466,43.11404663,0.431140466,2.308956679,0.965220229
商洛,2019,陕西,0.353177532,0.851274034,0.843466398,-2.719130435,0.217632689,0.047363987,2,396,124.93,1.262626,0.8325,0.9502,0.1675,0.0498,0.681454135,0.248528865,18,333.7748972,0.008235681,0.156857523,0.166880979,0.009026259,0.054088005,0.036318756,0.04147474,1,0.028169014,0.014084507,0.038732394,15,13,28,0.0000139,0.439580156,0.0000237,0.000712072,0.000256288,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,55.14,83.2012,10.3399,37.0411,35.8202,12.42758518,44.51991077,43.05250405,0.430525041,2.306249189,0.967039316
商洛,2020,陕西,0.353177532,0.835011685,0.843466398,-2.719130435,0.216744642,0.04697824,2.181818182,395.6,74.74672545,1.172377418,0.829043636,0.957532727,0.170956364,0.042467273,0.681395589,0.231719646,19.41818182,302.2821318,0.00934519,0.156857523,0.169490893,0.008512509,0.050223992,0.036736243,0.03927437,1,0.045774648,0.021126761,0.063380282,19,8,27,0.000162801,0.485160524,0.000110362,0.000640334,0.000310771,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,52.54,74.1286,11.45,26.4416,36.237,15.4461301,35.66990338,48.88396651,0.488839665,2.334378364,1.370454133
嘉兴,2018,浙江,0.009920753,1.451281767,0.622959665,-2.744736842,0.099317568,0.009863979,6,1923,55.9827,1.166766,0.877732353,0.842673684,0.122267647,0.157326316,0.67741399,0.256973052,548,42772,0.013517683,0.156857523,0.208083734,0.0053107,0.025521939,0.02066637,0.053471912,57,0.408450704,0.376760563,0.545774648,1946,1509,3455,0.011622567,0.52184563,0.010117693,0.009903016,0.00038691,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,97.56,501.838,11.593,275.569,214.676,2.310108043,54.91194369,42.77794826,0.427779483,2.404678402,0.77902812
嘉兴,2019,浙江,0.009920753,1.466785812,0.622959665,-2.744736842,0.100164206,0.010032868,6,1871,57.8686,1.311257,0.880372222,0.81942439,0.119627778,0.18057561,0.670124151,0.26973574,631,41049.46873,0.013564961,0.156857523,0.208815933,0.005641761,0.027017866,0.020915882,0.05632512,57,0.602112676,0.528169014,0.721830986,6720,1825,8545,0.022659076,0.549913024,0.065391921,0.034677409,0.00053413,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,97.89,542.358,11.932,290.603,239.823,2.200022863,53.58139826,44.21857887,0.442185789,2.42018556,0.825259891
嘉兴,2020,浙江,0.009920753,1.493485569,0.622959665,-2.744736842,0.101622214,0.010327074,6.181818182,2136.509091,72.57491818,1.283389709,0.890036823,0.810954201,0.109963177,0.189045799,0.675288751,0.274892101,681.2727273,43813.25517,0.014176762,0.156857523,0.212396969,0.00593334,0.027935144,0.02158425,0.058386249,57,0.690140845,0.528169014,0.767605634,5315,2875,8190,0.013459634,0.528843559,0.038666909,0.018085352,0.000475514,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,98.3,556.358,12.502,288.763,255.093,2.247114268,51.90237221,45.85051352,0.458505135,2.436033993,0.883399189
嘉峪关,2018,甘肃,0.055366527,1.424902182,0.950270539,-2.732894737,0.151305303,0.022893295,1,139,3.1489,1.235683,0.8803,0.8427,0.1197,0.1573,0.679732232,0.221616791,3,328.8814338,0.009218329,0.156857523,0.168924546,0.005664343,0.033531796,0.02555918,0.037436516,1,0.01056338,0.007042254,0.017605634,3,2,5,0.0000103,0.390461581,0.00000466,0.00094485,0.000137246,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,80.63,29.962,0.39822,18.31482,11.24896,1.329083506,61.12682731,37.54408918,0.375440892,2.362150057,0.614199867
嘉峪关,2019,甘肃,0.055366527,1.454462164,0.950270539,-2.732894737,0.152919501,0.023384374,1,173,3.17,1.414195,0.9215,0.8516,0.0785,0.1484,0.720453548,0.257226326,12,148.2597666,0.009737533,0.156857523,0.170211602,0.00669526,0.039334922,0.026028673,0.043782905,1,0.014084507,0.007042254,0.021126761,8,7,15,0,0.375076546,0.0000138,0.000870526,0.000273552,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,74.19,28.34,0.466,17.81,10.06,1.644318984,62.8440367,35.49752999,0.3549753,2.338249824,0.564851207
嘉峪关,2020,甘肃,0.055366527,1.48677112,0.950270539,-2.732894737,0.154683814,0.023927082,1,159.4,3.810403636,1.2932928,0.911489091,0.838550909,0.088510909,0.161449091,0.706034675,0.238304874,8.8,110.4313476,0.009142663,0.156857523,0.168745017,0.006220263,0.036861907,0.026102123,0.04021276,1,0.007042254,0.024647887,0.031690141,4,11,15,0.000012,0.432690185,0.0000246,0.000695011,0.000268735,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,66.96,28.16,0.54,17.92,9.7,1.917613636,63.63636364,34.44602273,0.344460227,2.325284091,0.541294643
四平,2018,吉林,0.1974503,1.027780224,0.35762716,-2.756653226,0.114430528,0.013094346,4,590,16.4178,1.298537,0.801441176,0.853931111,0.198558824,0.146068889,0.613536604,0.218416996,229,17033.78066,0.019572235,0.156857523,0.204833763,0.005119527,0.024993572,0.023439236,0.044739175,0,0.017605634,0.070422535,0.077464789,21,31,52,0.000173625,0.484309365,0.000158653,0.000772282,0.000211753,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,46.16,94.43242,20.45328,26.33365,47.64549,21.65917171,27.88623865,50.45458964,0.504545896,2.287954179,1.809300648
四平,2019,吉林,0.1974503,1.024336591,0.35762716,-2.756653226,0.11424248,0.013051344,4,630,15.0572,1.4080148,0.806465882,0.842972222,0.193534118,0.157027778,0.613497497,0.230890676,182,16865.63607,0.020708688,0.156857523,0.206613377,0.005449949,0.026377523,0.023604024,0.047705102,0,0.024647887,0.112676056,0.11971831,35,82,117,0.000564086,0.506525391,0.000300866,0.00075489,0.000271915,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,43.18,79.61686,23.35599,16.57769,39.68318,29.33548246,20.82183347,49.84268407,0.498426841,2.205072016,2.393770181
四平,2020,吉林,0.1974503,1.031224468,0.35762716,-2.756653226,0.11461861,0.013137426,4.309090909,642.2181818,17.30678909,1.355329618,0.803214647,0.86709317,0.196785353,0.13290683,0.620600203,0.228908533,173.4181818,17990.70774,0.020460823,0.156857523,0.206408701,0.005415582,0.026237178,0.023658278,0.047248713,0,0.063380282,0.235915493,0.267605634,94,147,241,0.004128683,0.541286937,0.000300218,0.001216762,0.000207177,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,43.56,52.66,18.27,10.26,24.13,34.6942651,19.48347892,45.82225598,0.45822256,2.111279909,2.351851852
固原,2018,宁夏,0.602201775,0.767259035,1.13338189,-2.740423734,0.334187135,0.111681041,1,270,2.7899,1.37115575,0.835875,0.849675,0.164125,0.150325,0.64271031,0.224449057,6,2.599775822,0.006801398,0.156857523,0.16315986,0.012238293,0.075007987,0.054525926,0.036621077,0,0.038732394,0.007042254,0.045774648,20,7,27,0.000108507,0.434734391,0.0000259,0.002582968,0.000161344,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,49.4,30.319,5.782,8.456,16.082,19.07054982,27.89010192,53.04264653,0.530426465,2.339786932,1.901844844
固原,2019,宁夏,0.602201775,0.785700152,1.13338189,-2.740423734,0.335194159,0.112355124,1,310,8.9222,1.415788,0.834383333,0.8587875,0.165616667,0.1412125,0.645156901,0.23176012,4,4.044297821,0.008210737,0.156857523,0.166429191,0.012928992,0.077684639,0.055786093,0.038571649,0,0.028169014,0.028169014,0.052816901,13,9,22,0.000254923,0.488595289,0.0000385,0.000579684,0.00033095,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,40.34,32.26589,5.67963,6.26263,20.32362,17.60258279,19.40944446,62.98794176,0.629879418,2.45385297,3.245221257
固原,2020,宁夏,0.602201775,0.745554457,1.13338189,-2.740423734,0.333001901,0.110890266,1,271.8181818,5.339712727,1.469715543,0.856587121,0.869097273,0.143412879,0.130902727,0.669393965,0.245817035,10.34545455,4.327299207,0.007410586,0.156857523,0.164662842,0.013478895,0.08185754,0.054833039,0.040476932,0,0.052816901,0.035211268,0.084507042,21,18,39,0.000380206,0.496504205,0.000142445,0.000740592,0.00033437,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,50.97,35.246,7.195,6.913,21.138,20.41366396,19.61357317,59.97276287,0.599727629,2.395590989,3.057717344
大同,2018,山西,0.489122263,0.986627101,1.196748608,-2.762826087,0.310404721,0.096351091,1,780,42.4665,0.8332868,0.802933333,0.754333333,0.197066667,0.245666667,0.573486182,0.151773713,43,563.12,0.008677858,0.156857523,0.168452444,0.00793601,0.047111277,0.052288434,0.025566653,3,0.038732394,0.042253521,0.073943662,80,57,137,0.000303132,0.448872094,0.000184931,0.001971993,0.000274264,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,62.12,127.19598,6.46554,46.44815,74.28229,5.083132344,36.51699527,58.39987239,0.583998724,2.5331674,1.599251854
大同,2019,山西,0.489122263,0.984467643,1.196748608,-2.762826087,0.310286798,0.096277897,1,859,63.3353,1.43311,0.821566667,0.757466667,0.178433333,0.242533333,0.591532393,0.22906675,55,748.842502,0.010246035,0.156857523,0.172419703,0.01225497,0.071076388,0.053499558,0.039495621,3,0.105633803,0.042253521,0.133802817,69,39,108,0.001152189,0.509329037,0.000193452,0.00175563,0.000236685,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,75.65,131.1207,6.19112,49.07315,75.85642,4.721695354,37.42593656,57.85236046,0.578523605,2.531306499,1.545782572
大同,2020,山西,0.489122263,0.97383288,1.196748608,-2.762826087,0.30970606,0.095917844,1,868.9818182,44.44196364,1.244868665,0.86213,0.817113636,0.13787,0.182886364,0.652771246,0.228791038,106.7636364,583.9130916,0.008451547,0.156857523,0.169024635,0.011976743,0.070857971,0.052347954,0.038671322,3,0.098591549,0.042253521,0.133802817,84,52,136,0.000739044,0.506525391,0.000688443,0.002173247,0.00022868,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,71,136.99125,7.0424,50.67396,79.27489,5.14076629,36.99065451,57.8685792,0.578685792,2.527278129,1.564410794
大庆,2018,黑龙江,0.588890573,1.141097589,0.35762716,-2.730737705,0.264979002,0.070213872,6,711,28.7039,1.699849,0.8587,0.9449,0.1413,0.0551,0.702795045,0.304326777,29,17033.78066,0.046435255,0.156857523,0.264362182,0.021318221,0.080640206,0.070050427,0.080452491,1,0.13028169,0.070422535,0.176056338,207,168,375,0.002977346,0.520861015,0.000383432,0.00294026,0.000280106,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,73.67,250.2639563,19.97663,151.11206,109.02714,7.982224168,60.38107215,43.56485913,0.435648591,2.594389459,0.721498602
大庆,2019,黑龙江,0.588890573,1.131351567,0.35762716,-2.730737705,0.264446796,0.069932108,6,730,21.1475,1.939087,0.8805,0.9463,0.1195,0.0537,0.722966499,0.337598337,59,16865.63607,0.048890551,0.156857523,0.270552422,0.024154054,0.089276799,0.071546721,0.091338048,1,0.151408451,0.112676056,0.214788732,237,231,468,0.002311161,0.508391046,0.000705521,0.001763435,0.000344613,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,80.3,254.03362,21.99375,135.13177,99.70035,8.657810726,53.19444332,39.24691149,0.392469115,2.327874318,0.737800963
大庆,2020,黑龙江,0.588890573,1.138637607,0.35762716,-2.730737705,0.264844669,0.070142699,6.272727273,644.2545455,26.76722364,1.789742345,0.883827273,0.930123636,0.116172727,0.069876364,0.719233766,0.319837868,67.56363636,17990.70774,0.047349594,0.156857523,0.267611116,0.02266863,0.084707354,0.070875377,0.085592169,1,0.225352113,0.161971831,0.295774648,339,308,647,0.005272053,0.537074588,0.000741755,0.002672139,0.000245551,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,85.34,224.82662,24.43125,107.52442,98.15179,10.86670698,47.82548437,43.65665863,0.436566586,2.374876516,0.912832545
大连,2018,辽宁,0.138334116,1.176075269,1.206359167,-2.70703125,0.197941636,0.039180891,30,1812,84.3574,1.348674,0.887446667,0.804805882,0.112553333,0.195194118,0.670406073,0.328893338,1330,6358.573333,0.039992143,0.156857523,0.266595634,0.017355825,0.065101685,0.052770376,0.087681528,30,0.214788732,0.207746479,0.309859155,1281,1221,2502,0.006720961,0.520861015,0.011126725,0.007162837,0.00034852,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,72.48,650.09,43,247.79,359.3,6.614468766,38.11626083,55.26927041,0.552692704,2.486548016,1.450018161
大连,2019,辽宁,0.138334116,1.235359132,1.206359167,-2.70703125,0.201178982,0.040472983,30,2004,81.56,1.458627,0.88332,0.81605625,0.11668,0.18394375,0.671373299,0.34376298,3028,6187.603333,0.039290022,0.156857523,0.293974195,0.020330634,0.069157886,0.059141429,0.101057445,30,0.274647887,0.253521127,0.373239437,1139,842,1981,0.007052276,0.532927293,0.012529078,0.007420458,0.000342097,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,79.44,699,45.89,280.68,372.43,6.56509299,40.15450644,53.28040057,0.532804006,2.467153076,1.326884709
大连,2020,辽宁,0.138334116,1.197077272,1.206359167,-2.70703125,0.199088504,0.039636232,29.63636364,1877.818182,85.45159091,1.447107655,0.907471115,0.809332904,0.092528885,0.190667096,0.690281545,0.347595129,1897.036364,6662.319708,0.040192593,0.156857523,0.276925652,0.019163863,0.069202194,0.055132714,0.096258008,30,0.274647887,0.323943662,0.429577465,922,1076,1998,0.005995087,0.530877573,0.00272357,0.003180171,0.000290871,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,84.06,700.04,45.92,280.41,373.71,6.559625164,40.0562825,53.38409234,0.533840923,2.468244672,1.332727078
天水,2018,甘肃,0.646891818,0.81801268,1.131440885,-2.732894737,0.353544428,0.124993663,4,811,16.0434,1.230373,0.91165,0.8633,0.08835,0.1367,0.716464606,0.252827748,42,646.4079548,0.012425637,0.156857523,0.177257371,0.015844299,0.089385842,0.062668356,0.044815582,2,0.035211268,0.01056338,0.045774648,16,8,24,0.000265405,0.450336604,0.000153184,0.001654007,0.0002622,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,50.51,65.20542,9.10672,20.00415,36.09455,13.96620097,30.67866138,55.35513766,0.553551377,2.413889367,1.804353097
天水,2019,甘肃,0.646891818,0.809785989,1.131440885,-2.732894737,0.353095189,0.124676212,4,945,15.904,1.182819,0.9153,0.74905,0.0847,0.25095,0.672264002,0.232774731,35,554.3973328,0.014124536,0.156857523,0.181076148,0.014882945,0.082191637,0.063937117,0.042149952,2,0.035211268,0.028169014,0.059859155,28,26,54,0.000156386,0.449603156,0.000201753,0.000860866,0.000438824,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,58.09,63.267,11.491,15.959,35.817,18.16270726,25.22484075,56.61245199,0.56612452,2.384497447,2.244313553
天水,2020,甘肃,0.646891818,0.792337515,1.131440885,-2.732894737,0.35214237,0.124004249,4.309090909,834.3636364,20.33241091,1.318764527,0.914855455,0.794552727,0.085144545,0.205447273,0.690774755,0.254527362,34.69090909,676.1942182,0.014147662,0.156857523,0.181181701,0.016239292,0.089629869,0.063801754,0.046115701,2,0.01056338,0.059859155,0.070422535,30,62,92,0.000808966,0.485160524,0.0000666,0.000971977,0.000174406,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,59.55,66.69,12.601,16.182,37.906,18.89488679,24.26450742,56.83910631,0.568391063,2.379412206,2.342479298
天津市,2018,天津,0.357030798,1.278630152,1.206359167,-2.7525,0.2800222,0.078412432,56,4379,153.4626,1.292039,0.866802857,0.852845946,0.133197143,0.147154054,0.6718201,0.425987261,3785,122512,0.037838033,0.156857523,0.357653177,0.042662977,0.11928589,0.100150829,0.152355697,66,0,0,0,0,0,0,0,0,8.16E-71,0.00053267,0,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,94.24,1336.292,17.53,483.53,835.232,1.311839029,36.18445669,62.50370428,0.625037043,2.611918653,1.727363349
天津市,2019,天津,0.357030798,1.25335045,1.206359167,-2.7525,0.278641738,0.077641218,56,5236,141.9332,1.400449,0.866115789,0.846715385,0.133884211,0.153284615,0.66865493,0.447366343,5775,106645,0.038945848,0.156857523,0.386977547,0.048238661,0.124654935,0.107828096,0.17312073,66,0,0,0,0,0,0,0,0,9.96E-76,0.00053267,0,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,94.48,1405.546,18.541,494.718,892.287,1.319131498,35.19756735,63.48330115,0.634833012,2.621641697,1.803627521
天津市,2020,天津,0.357030798,1.332898675,1.206359167,-2.7525,0.28298567,0.08008089,56.18181818,3937.290909,168.79532,1.410228364,0.890500604,0.878552637,0.109499396,0.121447363,0.703798365,0.447420516,4562.309091,127697.6684,0.038658385,0.156857523,0.375310829,0.047519453,0.126613595,0.106207587,0.167921765,66,0,0,0,0,0,0,0,0,5.51E-121,0.00053267,0,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,92.97,1400.79923,21.034,491.177,888.588,1.501571357,35.06405411,63.43435812,0.634343581,2.619327539,1.809099367
太原,2018,山西,0.120543112,1.357759875,1.196748608,-2.762826087,0.196440763,0.038588973,46,1970,53.6883,1.31223,0.840085714,0.854975,0.159914286,0.145025,0.648696686,0.349166405,649,16470.2,0.086823867,0.156857523,0.369381886,0.025336094,0.068590515,0.07256166,0.128975745,18,0.246478873,0.190140845,0.327464789,523,502,1025,0.012688797,0.528843559,0.002825259,0.00430812,0.000278962,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,95.35,374.5234,2.92756,140.137,231.4588,0.781676125,37.41742172,61.80089148,0.618008915,2.61019194,1.651660875
太原,2019,山西,0.120543112,1.364212777,1.196748608,-2.762826087,0.19679314,0.03872754,45,2218,51.9953,1.393654,0.841414286,0.85875,0.158585714,0.14125,0.651459381,0.360349916,631,16223.86,0.088364213,0.156857523,0.372568753,0.026420486,0.070914391,0.073318975,0.134255119,18,0.316901408,0.253521127,0.415492958,931,688,1619,0.011219321,0.536031724,0.006797516,0.00690956,0.000296653,0.169928342,1.969827148,3,0.000325145,0.00223779,0.0000658,94.7,400.28348,3.01348,148.88281,248.38719,0.752836465,37.19434287,62.05282067,0.620528207,2.612999842,1.668340287
太原,2020,山西,0.120543112,1.437523657,1.196748608,-2.762826087,0.200796467,0.040319221,46.54545455,2027.818182,56.28676182,1.316623655,0.859912857,0.866674481,0.140087143,0.133325519,0.67137562,0.3605914,589.5636364,17096.06909,0.089200755,0.156857523,0.374224762,0.027095923,0.072405479,0.07514301,0.134942231,18,0.426056338,0.327464789,0.517605634,1144,867,2011,0.00969927,0.548819758,0.005608341,0.006843288,0.000275615,0.201334322,1.902872395,3,0.000295724,0.002039504,0.0000597,96.21,415.56639,3.98947,149.61101,261.96591,0.960007858,36.00171082,63.03828132,0.630382813,2.620782735,1.750980158
威海,2018,山东,0.013331476,1.121072737,0.833128587,-2.7625,0.104441172,0.010907958,11,1023,24.3148,1.328991,0.894822222,0.804954545,0.105177778,0.195045455,0.677095582,0.268243578,179,21067.55908,0.034043811,0.156857523,0.239768742,0.006717283,0.028015674,0.025041728,0.064316425,15,0.172535211,0.169014085,0.278169014,412,382,794,0.005359274,0.514071393,0.000673746,0.003320871,0.000277863,0.138361749,2.01929334,3,0.000339844,0.002230517,0.000101412,90.53,289.909,28.121,120.527,141.261,9.699940326,41.57408014,48.72597953,0.487259795,2.390260392,1.172027844
